oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x13e369625b77684ebdc34d244e4a03357a0a28a11970352649ae311da826fcbd,1777893300000,2026-05-04T11:15:00+00:00,78982.4196,1.2003,0.012109,0.005482,0.0131,0.08,1.82,11,0,low,57.9648,100,79020.0385,78982,1,0.047629
0xe86604062f3cb29bd4cc2a3426813f4eaf99669c768db1efe1d1bbca41c57ad9,1777894200000,2026-05-04T11:30:00+00:00,78934.4259,3.3521,-0.009662,-0.012726,0.0175,0.02,1.81,11,0,low,57.8689,100,78913.5319,78934,0,-0.02647
0xb459d6e786f096d14ff845111c021a8ebcc2f054c57eb8793922e9139cfd3901,1777895100000,2026-05-04T11:45:00+00:00,78747.1025,5.6804,0.006623,0.01061,0.0249,-1.16,1.82,11,0,medium,57.4942,100,78718.1043,78747,0,-0.036824
0xf1e7f646f64c6d307bc25db85d2993b6acdb59bc4315f0f4ab2683344f9b2efc,1777896000000,2026-05-04T12:00:00+00:00,78814.6891,0.8356,-0.00109,-9e-06,0.0032,-0.01,1.82,11,0,low,57.6294,100,78768.9617,78815,0,-0.058019
0x0714e3df5ff01964f5bff2d6492fdd09d2c35659269468200d68e83e1c6a3a4c,1777896900000,2026-05-04T12:15:00+00:00,78805.3566,1.5099,0.003266,0.00039,0.0076,-0.38,1.83,12,0,low,57.6107,100,78775.9101,78805,0,-0.037366
0x9ca91598b9e59b24abc03e65841b7cd8bfcade6cc2e4c41458aecb9eeb86ed94,1777897800000,2026-05-04T12:30:00+00:00,78973.9327,5.9739,0.040865,0.03166,0.0414,-0.11,1.82,12,0,medium,57.9479,100,78946.8154,78974,0,-0.034337
0x35ab72bbdaabe6853075ef75905670c1936342449e43f593bc2e2e3b378af89a,1777898700000,2026-05-04T12:45:00+00:00,78940.699,4.1825,0.05235,0.030956,0.0524,-0.14,1.8,12,0,low,57.8814,100,78969.6394,78941,1,0.036661
0xe57346371fb2aa6baca0233ae9110d740c5afbae84c572926a7d76e6acf8119e,1777899600000,2026-05-04T13:00:00+00:00,78967.1625,2.8293,-0.015322,-0.00516,0.0178,-0.0,1.81,12,0,low,57.9343,100,78784.9039,78967,0,-0.230803
0x297918ac87a9dd1e56d571188056dd58f452e25ab76d4aae4a2a40e6f117b531,1777900500000,2026-05-04T13:15:00+00:00,78913.4559,2.2157,0.014072,0.00644,0.0181,-0.03,1.8,13,0,low,57.8269,100,78898.6716,78913,0,-0.018735
0x63139d4b57291b0ec995e5311a38a3872442a44095726e045b5e3fb74848a6d1,1777901400000,2026-05-04T13:30:00+00:00,78948.7663,0.904,-0.001247,0.00049,0.0024,-0.13,1.8,13,0,low,57.8975,100,78944.1086,78949,0,-0.0059
0x751d513d062a7ae3ac15860c851d24e1252cfc18f7ea9593e34a811508ab346b,1777902300000,2026-05-04T13:45:00+00:00,78885.8195,6.6316,0.000767,0.010161,0.0322,0.02,1.82,13,0,medium,57.7716,100,78801.0051,78886,0,-0.107515
0x8e505983a9c920b3f63602388af6c213ccd6eed1176c1fcc697cb5bc96d95222,1777903200000,2026-05-04T14:00:00+00:00,78808.6256,1.7268,0.001405,0.00021,0.0065,-0.09,1.82,13,0,low,57.6173,100,78777.6383,78809,0,-0.03932
0x0cb250ce3fad99915144900a9c12a30e19e771fbbd2d782c8d714c409e8fd416,1777904100000,2026-05-04T14:15:00+00:00,78863.6281,8.26,0.003688,-0.007905,0.0432,-0.0,1.82,14,0,medium,57.7273,100,78949.1676,78864,1,0.108465
0x29bbdb20f4aca20b18f87f455494308c3f9e70d6868ead18aee6894acf770af4,1777905000000,2026-05-04T14:30:00+00:00,79329.5485,3.9381,0.017139,0.004505,0.0208,-0.22,1.83,14,0,low,58.6591,100,79237.117,79330,0,-0.116516
0x5473d2926d18ac11c68f9b5478dded21b99f476d7acbb85de35c6be9f1157898,1777905900000,2026-05-04T14:45:00+00:00,79552.5641,7.4966,-0.015699,-0.011271,0.047,-0.0,1.82,14,0,medium,59.1051,100,79540.9493,79553,0,-0.0146
0x8ad50af3c7e35ba0aaf81ecf5296974482b98f3c2bc9e599995731b2b83b7720,1777906800000,2026-05-04T15:00:00+00:00,80246.9623,8.6904,0.041111,0.033628,0.0501,-1.28,1.81,14,0,medium,60.4939,100,80221.8959,80247,0,-0.031237
0x566b2c8c66a0497a7078f1fa7e3e3347c0c900c667a237c415c95237baa63226,1777907700000,2026-05-04T15:15:00+00:00,80033.642,9.0283,-0.012474,0.005228,0.0508,0.0,1.83,15,0,medium,60.0673,100,80088.9518,80034,1,0.069108
0xbd58cb33f75acdec1fd0662a4d9bbb89aa8c0050149c216d41e55ce47527024e,1777908600000,2026-05-04T15:30:00+00:00,79700.4052,7.8809,0.033027,0.022725,0.045,0.5,1.82,15,0,medium,59.4008,100,79716.0339,79700,1,0.019609
0x2a1e4fb86fd7856b8a768d1bd3ef8ee90fd771d65200e26e94bf2b8e1c25e217,1777909500000,2026-05-04T15:45:00+00:00,79793.0681,11.0775,-0.021025,-0.037264,0.0661,-0.14,1.81,15,0,medium,59.5861,100,79892.8598,79793,1,0.125063
0x3113009ab9b42d424ba17347c7502fbedf4bc081bbc16bf104b2ae255a00aebb,1777910400000,2026-05-04T16:00:00+00:00,79941.3564,4.5272,0.02727,0.015281,0.0368,-0.09,1.83,15,0,low,59.8827,100,80014.5122,79941,1,0.091512
0x19a99af12e5373e811f4b75b13337385bf00f7b3c01a678571ff5a90ea6e1d34,1777911300000,2026-05-04T16:15:00+00:00,79749.8344,4.6004,-0.023442,-0.007727,0.0324,0.17,1.81,16,0,low,59.4997,100,79706.2056,79750,0,-0.054707
0xa8ecfff2d2b44abdc63c38d526c1795263c981cf9d1cd6b8dd2039f9908c1756,1777912200000,2026-05-04T16:30:00+00:00,80195.0982,3.0689,0.003426,-0.004923,0.024,-0.02,1.81,16,0,low,60.3902,100,80238.3649,80195,1,0.053952
0x49be1212b13818d201490debebf8cdce79cfe589b11e12c5b537712ca776f5e8,1777913100000,2026-05-04T16:45:00+00:00,80274.547,4.8081,0.045734,0.015006,0.0457,-0.02,1.83,16,0,low,60.5491,100,80279.0262,80275,1,0.00558
0x446a6599a324362d0575e41a7bc551f423040c6ebd3e58458a37481b97764681,1777914000000,2026-05-04T17:00:00+00:00,79989.0064,5.363,-0.007287,-0.014031,0.0271,-0.38,1.82,16,0,medium,59.978,100,80041.387,79989,1,0.065485
0x5ebd4905d1ab7f30095733cc9c28f6a01e1247e2d1dbde8075057c6a86792248,1777914900000,2026-05-04T17:15:00+00:00,80333.0057,4.9502,0.046745,0.027503,0.0483,0.36,1.83,17,0,low,60.666,100,80377.577,80333,1,0.055483
0x4dd8a0c113cd6e5496f182d44dd2651623a0660ff6fef7e910e689d0398c89d0,1777915800000,2026-05-04T17:30:00+00:00,80446.553,3.2496,-0.01669,-0.001797,0.0167,-0.1,1.82,17,0,low,60.8931,100,80444.7696,80447,0,-0.002217
0xb6c5c4ab328dbccfd9daa5a1345786a06406c657c6620b1bb604ec711d5c78e2,1777916700000,2026-05-04T17:45:00+00:00,80296.7701,5.1726,0.020331,-0.004689,0.0325,0.08,1.82,17,0,medium,60.5935,100,80268.6994,80297,0,-0.034959
0x6663243e972259b1dbc282e578eb7b2ae30932d3db9c00e009f4c55933df9efe,1777917600000,2026-05-04T18:00:00+00:00,80495.237,3.0291,-0.011529,-0.010018,0.0153,-0.0,1.83,17,0,low,60.9905,100,80391.8973,80495,0,-0.12838
0xab0118f40c043632859c277dca25c4cc16a494220b7fa097dbae58001953783e,1777918500000,2026-05-04T18:15:00+00:00,80421.684,0.7077,0.005552,0.003775,0.0061,-0.06,1.82,18,0,low,60.8434,100,80367.7563,80422,0,-0.067056
0x967bc2e87f45a783657e3100e2457dbd847a275bc8e81f8fbc70fd2137be470a,1777919400000,2026-05-04T18:30:00+00:00,80164.6383,3.171,0.018439,0.009375,0.0266,-0.46,1.81,18,0,low,60.3293,100,80251.9933,80165,1,0.10897
0xf67d9e6bae34a4d3f4d6cd2855d4b9021c0dcfc3418a8589ea29e603f9e3a35f,1777920300000,2026-05-04T18:45:00+00:00,80208.9853,4.2634,-0.023765,-0.016475,0.0247,0.2,1.83,18,0,low,60.418,100,80139.4743,80209,0,-0.086662
0x3d8cac40808286a830d97252433547788b3857daa6f41c2135444d0da1fba8ff,1777921200000,2026-05-04T19:00:00+00:00,80130.1336,2.2687,0.010166,0.00777,0.0161,0.15,1.8,18,0,low,60.2603,100,80098.5135,80130,0,-0.039461
0xeda2c92c2e0bb2b7d0f9c8c20fd15d6a95fb50831665a98ad6ed0289d7345129,1777922100000,2026-05-04T19:15:00+00:00,80069.9059,2.5744,-0.024851,-0.017109,0.0277,0.05,1.83,19,0,low,60.1398,100,80081.497,80070,1,0.014476
0xf9c9c8dacbfbf1cfd30778c1e077907cae01858b2b0a59bef67bea2173021bc9,1777923000000,2026-05-04T19:30:00+00:00,79895.8493,4.676,0.025991,0.018878,0.0315,-0.03,1.82,19,0,low,59.7917,100,79914.9949,79896,1,0.023963
0xf27b3520afa3d31dc3620f7b8b445a3d3f1e27ed1c389ff117ac560324fc4d8d,1777923900000,2026-05-04T19:45:00+00:00,79939.5971,1.326,-0.000266,0.001053,0.0048,-0.07,1.82,19,0,low,59.8792,100,79981.3534,79940,1,0.052235
0x0973e31c10a385adf90943b743aee68778761756e88a0c6246e257ff590caf73,1777924800000,2026-05-04T20:00:00+00:00,80075.0079,4.3246,-0.005327,-0.005969,0.0193,0.02,1.82,19,0,low,60.15,100,79997.7412,80075,0,-0.096493
0x1aee38af20528f738003d5b2db5db6e65cd33090f8b7f711693ba3a6540d8630,1777925700000,2026-05-04T20:15:00+00:00,80048.4498,2.2564,-0.010203,-0.008295,0.0133,-0.12,1.82,20,0,low,60.0969,100,80120.5601,80048,1,0.090083
0x9a21e7c6b58da0b9cbc9521737bc7cd28e69ea32e62bc1dac57eec963b194a77,1777926600000,2026-05-04T20:30:00+00:00,80014.7007,0.8602,0.006816,0.00258,0.0068,-0.13,1.83,20,0,low,60.0294,100,80021.3123,80015,1,0.008263
0xc84daa26e2055d98e178c55d23787350264e4be7ee0c20745b0d2556120e94d2,1777927500000,2026-05-04T20:45:00+00:00,79888.2466,2.0368,0.013646,0.006837,0.0159,0.21,1.82,20,0,low,59.7765,100,79904.8602,79888,1,0.020796
0x17d4562a13e56f3820ad49daae34d835bdc68de86d64d3e8c76b0b52675d2134,1777928400000,2026-05-04T21:00:00+00:00,79930.3211,1.8327,0.017747,0.014679,0.019,-0.02,1.8,20,0,low,59.8606,100,79940.3254,79930,1,0.012516
0x527f5de7f66fc20b3a68d46b95c8ddfc125d52c422082d3bc58b6ae8edbeb468,1777929300000,2026-05-04T21:15:00+00:00,80119.9993,2.5005,-0.015059,-0.009284,0.0157,-0.0,1.82,21,0,low,60.24,100,80104.0389,80120,0,-0.019921
0x887bcd4274b0f9f9cf2b6997334a51fa9e81a346f72b612287afe6d5d8b37a06,1777930200000,2026-05-04T21:30:00+00:00,80207.2751,3.3611,-0.002673,0.006565,0.0158,0.01,1.82,21,0,low,60.4146,100,80189.3733,80207,0,-0.022319
0x8d9604f84a31687226f733ee649f21f8f623b1b5f4552ce37e173100e8494d26,1777931100000,2026-05-04T21:45:00+00:00,80253.6562,1.6046,0.005333,0.005695,0.0079,0.01,1.8,21,0,low,60.5073,100,80226.9273,80254,0,-0.033305
0x333595fae3f6e0d688ee66dcbf13d752c024e5b583c66c9f4ca8c5c707e6bdc6,1777932000000,2026-05-04T22:00:00+00:00,80254.2827,1.0261,-0.001975,-1.9e-05,0.0037,-0.19,1.83,21,0,low,60.5086,100,80297.822,80254,1,0.054252
0x5390135750d7bd36047e147b0443210bdcfe1907204646581058c31ae0f47b78,1777932900000,2026-05-04T22:15:00+00:00,80320.5026,1.0027,0.000225,-0.000451,0.0031,-0.0,1.82,22,0,low,60.641,100,80347.9059,80321,1,0.034118
0xe0076d191a299f60a72c0e8d2e2d822faa528239fdf41363ff51da0ad83a2fc8,1777933800000,2026-05-04T22:30:00+00:00,80279.4918,2.4857,-0.008497,-0.010251,0.0149,-0.0,1.8,22,0,low,60.559,100,80254.6134,80279,0,-0.03099
0x74c7468a7f288bbdac096d667355687ead33a17dcce837148b1f53f3c7d023ec,1777934700000,2026-05-04T22:45:00+00:00,80124.4619,1.6001,0.009533,0.006132,0.0114,0.02,1.83,22,0,low,60.2489,100,80100.69,80124,0,-0.029669
0xa6c7ecf8cfa5f930a813b2693333d088a712b37c55c054afa6428d286fb9a987,1777935600000,2026-05-04T23:00:00+00:00,80059.8571,6.0421,-0.018283,0.002035,0.0265,0.02,1.82,22,0,medium,60.1197,100,80039.6507,80060,0,-0.025239
0xdc1eb2912483acb39bb9eaaaa6dbe8a0cbb83602ecb2d20d524c75c6bacc7ae0,1777936500000,2026-05-04T23:15:00+00:00,79917.516,4.9347,-0.017072,-0.010106,0.0292,-0.0,1.81,23,0,low,59.835,100,79910.8437,79918,0,-0.008349
0x4316285700ff482ab555ca0670e51dd9514b71ee6991144b5ffb7a20d5e67785,1777937400000,2026-05-04T23:30:00+00:00,79914.6861,4.6122,0.029528,0.02431,0.032,-0.0,1.83,23,0,low,59.8294,100,79932.706,79915,1,0.022549
0xf29fdf2f2a3af5a286eddaf62a562f9109bf67fd58c8a48bdc767c41d5a222c8,1777938300000,2026-05-04T23:45:00+00:00,79749.698,0.6702,0.00042,-0.000732,0.0024,-0.0,1.82,23,0,low,59.4994,100,79746.2657,79750,0,-0.004304
0x7609ce89ded1796a181c504796de2533f467c7c2ff277bd99a1f7c4b0383893c,1777939200000,2026-05-05T00:00:00+00:00,79828.5414,1.1706,0.00311,0.00191,0.005,-0.06,1.83,23,0,low,59.6571,100,79809.0313,79829,0,-0.02444
0x2f46bd98065eff8fae0659441207be81495b25d7da4c46f1af534050765ba6d1,1777940100000,2026-05-05T00:15:00+00:00,79930.8183,2.4433,-0.014094,-0.012888,0.0157,0.0,1.82,0,1,low,59.8616,100,79936.3285,79931,1,0.006894
0x7fec27fb8518e04986c3e36bd172e696378886d64c78bb13d92b19e9c78377f4,1777941000000,2026-05-05T00:30:00+00:00,79878.88,1.6631,-0.008921,-0.007491,0.012,-0.0,1.81,0,1,low,59.7578,100,79848.9532,79879,0,-0.037465
0xefdc62c78481b7b449ecbaea4061e01f9f4d24e248d6830005dfab9e952d9fb7,1777941900000,2026-05-05T00:45:00+00:00,80012.5715,2.2588,0.019723,0.015284,0.0202,-0.26,1.81,0,1,low,60.0251,100,80084.6371,80013,1,0.090068
0x7fbe19badcd110b1104e1b6b1c11d89b67dd0a4e61a7a74843e4ca80efa4a574,1777942800000,2026-05-05T01:00:00+00:00,80149.3756,2.7719,-0.009011,-0.00312,0.0122,0.01,1.82,0,1,low,60.2988,100,80167.4563,80149,1,0.022559
0xc2199b97a5cadb902e7275aacd69fcbf7c5d7a521b385deb59e4131f294a9624,1777943700000,2026-05-05T01:15:00+00:00,80235.9331,1.058,-0.001114,-0.000905,0.0063,-0.19,1.82,1,1,low,60.4719,100,80209.3022,80236,0,-0.033191
0xcb09e9ec4f9ee183e98b1d21e88e0d8166dd6373ff79ba525e45f133385979e7,1777944600000,2026-05-05T01:30:00+00:00,80232.3294,1.0111,0.000736,0.001164,0.0028,0.12,1.81,1,1,low,60.4647,100,80241.4991,80232,1,0.011429
0x3b347badfc52b85547db9755e90a28c9647ef38fa230b39541b83078240bf8a7,1777945500000,2026-05-05T01:45:00+00:00,80247.7603,0.8922,0.003516,0.00207,0.0044,0.01,1.82,1,1,low,60.4955,100,80253.5244,80248,1,0.007183
0x34741a1f367795edd62c76cd1f4cd13a9c69708b7a943e6f52989bf6d657f08f,1777946400000,2026-05-05T02:00:00+00:00,80329.9327,1.2121,0.002989,0.002344,0.0066,-0.01,1.82,1,1,low,60.6599,100,80333.2734,80330,1,0.004159
0x77b56e28b0f6255cf7ca89879ac3553dd6cce1a233bb6c809c276978201242ee,1777947300000,2026-05-05T02:15:00+00:00,80411.892,2.7022,-0.014208,-0.014874,0.0191,-1.07,1.81,2,1,low,60.8238,100,80437.6475,80412,1,0.032029
0x1971169a70500b81199ffcf9fd6e2033080272ef7078409d36119f62f8f74199,1777948200000,2026-05-05T02:30:00+00:00,80473.3289,1.2795,-0.004785,-0.003439,0.0067,0.16,1.82,2,1,low,60.9467,100,80461.3463,80473,0,-0.01489
0x974cadaa87ba12694243e629d18350dc23afcccf8a96ade847259cb7735e8327,1777949100000,2026-05-05T02:45:00+00:00,80646.9131,3.3102,0.038417,0.025176,0.0436,-0.05,1.82,2,1,low,61.2938,100,80815.0099,80647,1,0.208435
0x4f77fb80a5a95b41448f055e44ebd202543d3e6ffbfa4fcebd9245a15efd80e8,1777950000000,2026-05-05T03:00:00+00:00,80503.8464,0.5789,0.006467,0.002681,0.0065,-0.0,1.83,2,1,low,61.0077,100,80554.3567,80504,1,0.062743
0x298b322d1ad46cc0fbb810f343e26b918e2edffafe8b68a1cdb0259f45b3d9eb,1777950900000,2026-05-05T03:15:00+00:00,80604.0822,6.9496,0.124537,0.054131,0.1272,0.02,1.8,3,1,medium,61.2082,100,80659.802,80604,1,0.069128
0x113c5bcfada8f5a0b5c89cc7948c2d2886b9e83a4456b933bc74ffc96cea1db9,1777951800000,2026-05-05T03:30:00+00:00,80750.8481,1.8093,0.010747,0.00171,0.0116,-0.0,1.81,3,1,low,61.5017,100,80787.6721,80751,1,0.045602
0xb12ec0ce8d530a42e20f1211f3587da872306100378a57afde48b51f2919763e,1777952700000,2026-05-05T03:45:00+00:00,80911.6539,0.9176,-0.006446,-0.001903,0.0074,0.05,1.82,3,1,low,61.8233,100,80916.444,80912,1,0.00592
0xda9a0e6ad2f2a8dddc8e07872644e64ea1aa98265d1915e3b65b99ff4a96d7a5,1777953600000,2026-05-05T04:00:00+00:00,80863.4765,0.7893,-8.3e-05,-0.000656,0.0028,-0.15,1.8,3,1,low,61.727,100,80894.1527,80863,1,0.037936
0x013e4e883eedb8fc5e3e31a824a830a21c11a5e3959e633531c8957a62002800,1777954500000,2026-05-05T04:15:00+00:00,80809.276,1.0796,-0.002485,0.000321,0.0059,-0.09,1.82,4,1,low,61.6186,100,80793.9371,80809,0,-0.018982
0x7b16afaddb547b97eec148ec2bcb7ce092f0b4b9a7a60e397bde6913d830baca,1777955400000,2026-05-05T04:30:00+00:00,80834.2326,2.4461,-0.029528,-0.011088,0.0295,-0.01,1.82,4,1,low,61.6685,100,80785.4849,80834,0,-0.060306
0x86638fe5ec9164e6fa39ee93ce39dd2d0ea6b5b66260537e450ec880e9e980c9,1777956300000,2026-05-05T04:45:00+00:00,80773.8051,5.3097,-0.025025,-0.015467,0.0264,-0.0,1.81,4,1,medium,61.5476,100,80752.9759,80774,0,-0.025787
0xe40b99dfbe883bd61d0cb2b15ee4982a23ba5e021d24efaf476a4358d8ed68ec,1777957200000,2026-05-05T05:00:00+00:00,80882.9924,2.4521,-0.010853,-0.004195,0.0143,0.72,1.82,4,1,low,61.766,100,80869.8807,80883,0,-0.016211
0xddc0fc682fdc8f2ed3743edb6302d52519d0e064f1555b64f385fb288adc3cb4,1777958100000,2026-05-05T05:15:00+00:00,80938.2239,2.0608,0.006765,0.006037,0.0112,-0.0,1.82,5,1,low,61.8764,100,80890.0127,80938,0,-0.059565
0x0b5ea49263f4d9ce6d038101f245b7af803f633c0d8459cbe91607b1c828a9a7,1777959000000,2026-05-05T05:30:00+00:00,81111.8266,4.5728,-0.02295,-0.018277,0.0272,-0.0,1.83,5,1,low,62.2237,100,81048.6623,81112,0,-0.077873
0xcb0cbef5020ece48514a07a582e053fa34596386aaf17a5817d6fdc2e929b67c,1777959900000,2026-05-05T05:45:00+00:00,81170.6104,3.1143,-0.031495,-0.017969,0.032,-0.43,1.82,5,1,low,62.3412,100,81026.942,81171,0,-0.176996
0x3913b7695f65cffa98d02e387789e548b75f8d6a1f2afdbdecdbc0510f7eb1c7,1777960800000,2026-05-05T06:00:00+00:00,80962.0534,1.1891,0.002094,0.000781,0.0043,-0.0,1.82,5,1,low,61.9241,100,80965.3853,80962,1,0.004115
0x276553cd4a2abc5112e36a1afaafa0d49d2dab346d9243f20822cc20c0bed525,1777961700000,2026-05-05T06:15:00+00:00,80903.9296,3.5935,0.019903,0.015309,0.0211,-0.0,1.8,6,1,low,61.8079,100,80944.7225,80904,1,0.050421
0x938e94aebb71aa91f0e05b94d9395e8621b225ed23800a179397c7e0ed094a59,1777962600000,2026-05-05T06:30:00+00:00,80821.002,3.0998,-0.029062,-0.023338,0.0291,0.05,1.8,6,1,low,61.642,100,80793.4597,80821,0,-0.034078
0xabd7e36a4faa85082a059faa892b1906696a11648c38fd97412242cdf16ae769,1777963500000,2026-05-05T06:45:00+00:00,80821.4882,2.2178,0.023647,0.012231,0.0236,-0.01,1.81,6,1,low,61.643,100,80812.8666,80821,0,-0.010667
0xe132d1e622e8d4e5f6fc17980893aee5a8dca1c53b91a6b74d4d9ce6b5984b3c,1777964400000,2026-05-05T07:00:00+00:00,80914.9018,0.7904,0.00147,0.001403,0.0036,-0.0,1.83,6,1,low,61.8298,100,80960.7373,80915,1,0.056647
0x15f8494a0346da29f938f484b0a8e3a30ece3c3320d3c276c3911c2042a2f8b1,1777965300000,2026-05-05T07:15:00+00:00,80980.7133,5.8974,0.020379,0.007427,0.0271,-0.08,1.82,7,1,medium,61.9614,100,80988.663,80981,1,0.009817
0x0a02f075fc6ada540177e2209cefbbdd054306787dc6a2960e8d535c6d1ced45,1777966200000,2026-05-05T07:30:00+00:00,81036.8664,0.949,0.005128,0.002791,0.0055,-0.0,1.83,7,1,low,62.0737,100,81029.4838,81037,0,-0.00911
0x2826b664d58f5e854feb011a3762864364baef9411aea81b92a0186c9abdd91f,1777967100000,2026-05-05T07:45:00+00:00,81048.9157,1.9477,-0.006616,-0.006831,0.0102,-0.0,1.82,7,1,low,62.0978,100,81017.6212,81049,0,-0.038612
0x5fcf24cb51740a70f4274c629decc60208e22a322d5ece7d46fe6c93a6f2b1e8,1777968000000,2026-05-05T08:00:00+00:00,80828.2064,0.7685,0.005351,0.002519,0.0056,-0.83,1.81,7,1,low,61.6564,100,80834.3907,80828,1,0.007651
0x41096ac01070ff0eec7346124237b8494e9b577932d494a97d8a18a46c0df26f,1777968900000,2026-05-05T08:15:00+00:00,80872.4046,2.0524,-0.003209,-0.005804,0.009,0.0,1.83,8,1,low,61.7448,100,80863.8647,80872,0,-0.01056
0xaedfc1130fd2f6589915c922d7a3405756956978841c2325d92ac2c355f9abef,1777969800000,2026-05-05T08:30:00+00:00,80849.3364,1.1402,0.005243,0.003472,0.0076,-0.66,1.82,8,1,low,61.6987,100,80843.4997,80849,0,-0.007219
0x3f659f20ceb7b56cf18b2cb4f1c21546cfae30f32335346d8fa5b89a10e73f16,1777970700000,2026-05-05T08:45:00+00:00,80742.395,10.3053,-0.013883,0.015097,0.0422,1.38,1.81,8,1,medium,61.4848,100,80727.9143,80742,0,-0.017934
0xe66f7a285f9648c34ad608c1e088c464ce9b12f74b71d01ae3a69fb91f2cfd2e,1777971600000,2026-05-05T09:00:00+00:00,80774.8966,1.0093,0.003764,0.002382,0.005,0.0,1.83,8,1,low,61.5498,100,80791.0302,80775,1,0.019973
0x7f15f9bb5f8b313d775aedfbeb0ee956ad765ceb5e1bd9915ce869892e810eb5,1777972500000,2026-05-05T09:15:00+00:00,80681.4956,3.1596,-0.01867,-0.013531,0.0258,-0.0,1.82,9,1,low,61.363,100,80648.4302,80681,0,-0.040983
0x764f11f26b801bcdbaeadcdb3e9e4cc1ddc2e396747f59ae5f3f8202f20528b3,1777973400000,2026-05-05T09:30:00+00:00,80650.0399,2.1085,-0.003406,-0.004412,0.0123,-0.71,1.83,9,1,low,61.3001,100,80648.6174,80650,0,-0.001764
0x71f5f566d82bc17455bc91edf65b496104fe75361bc8a37ebaff8a214f8edcdb,1777974300000,2026-05-05T09:45:00+00:00,80574.2106,0.8186,0.002176,0.000529,0.0037,0.25,1.82,9,1,low,61.1484,100,80582.6271,80574,1,0.010446
0x38c154a227075e6340d0c16a38fd67d32084c3988e33de7fdd839df6ba292cbe,1777975200000,2026-05-05T10:00:00+00:00,80563.9546,2.3109,-0.019078,-0.013717,0.0193,0.11,1.82,9,1,low,61.1279,100,80555.3628,80564,0,-0.010665
0x7788c71cf86a4d5a9b1440466bda2f9a97e70df51ea9fa3480d5801fe22267ea,1777976100000,2026-05-05T10:15:00+00:00,80667.9599,0.9871,0.006795,0.004172,0.0068,0.05,1.83,10,1,low,61.3359,100,80664.2242,80668,0,-0.004631
0xd3ae7d4d2e116dc5e77d2b382c4fa50b857bc5fbe5748416298da36c67d30781,1777977000000,2026-05-05T10:30:00+00:00,80720.5928,2.3166,0.016147,0.009056,0.0175,0.1,1.82,10,1,low,61.4412,100,80740.1486,80721,1,0.024227
0xab895f44ba8f9e1556fbc3e86eae05f738d55d1df69c733669a03a71aaf3bae4,1777977900000,2026-05-05T10:45:00+00:00,80800.4845,2.2395,0.022664,0.015236,0.024,-0.19,1.81,10,1,low,61.601,100,80813.8263,80800,1,0.016512
0xffacd02c96efa48ea58e9fb7a366e8f54c60616e329528fb59363be190843fca,1777978800000,2026-05-05T11:00:00+00:00,80790.015,0.972,0.00463,0.001929,0.0046,-0.01,1.82,10,1,low,61.58,100,80830.8086,80790,1,0.050493
0x3f73fbbd79aec8e2fc35e42d9de00d8f943fa356a13442f054d436a4a5ed24ca,1777979700000,2026-05-05T11:15:00+00:00,80822.1864,0.508,-0.00124,-0.000916,0.0021,-0.01,1.82,11,1,low,61.6444,100,80919.8811,80822,1,0.120876
0x4dd754cd101c49c3eebb832032c2721bafa8beefbf9a75bdb6a0937a2a8209b7,1777980600000,2026-05-05T11:30:00+00:00,80918.1157,1.6323,0.00187,0.001152,0.0064,-0.17,1.81,11,1,low,61.8362,100,80942.9341,80918,1,0.030671
0x94f41868fc4af755b44f2d47cebb57d7bd68f44ecb8a274b2de761ceef8a76d6,1777981500000,2026-05-05T11:45:00+00:00,81025.998,1.8146,-0.010668,-0.008111,0.0124,-0.0,1.83,11,1,low,62.052,100,81034.0493,81026,1,0.009937
0x00d6c86df20e5b9fd41fbe492072b988aecd79211874682ca11e9bdbfa1a4d2f,1777982400000,2026-05-05T12:00:00+00:00,80994.7683,0.7612,0.008133,0.004685,0.0087,-0.47,1.82,11,1,low,61.9895,100,81007.6653,80995,1,0.015923
0xdaf8485ca45894b5137e47fde4e12cdc58125bcf0d8e8e058cccde48784b5852,1777983300000,2026-05-05T12:15:00+00:00,81069.9528,4.0627,0.040408,0.021257,0.0404,-0.0,1.83,12,1,low,62.1399,100,81081.3567,81070,1,0.014067
0xc1409ef91d3c49b6e554745d6d77a8396bc829bd5b1b914cbe1d8b5787d85301,1777984200000,2026-05-05T12:30:00+00:00,81230.4947,2.108,0.013343,0.003291,0.0134,0.49,1.82,12,1,low,62.461,100,81224.1728,81230,0,-0.007783
0x6cfca1cfafb52f57bf262c981ff1518b8b755b7b41ce6c4045f1a164e9745813,1777985100000,2026-05-05T12:45:00+00:00,81279.8633,3.9612,0.018671,0.000237,0.021,-0.01,1.82,12,1,low,62.5597,100,81296.3371,81280,1,0.020268
0x6fc87588d6b5399e184e26070358f64afe54d2ff00d50ea12de1e2ad18c957c1,1777986000000,2026-05-05T13:00:00+00:00,81263.4293,2.0793,-0.000805,-0.002659,0.0092,-0.05,1.82,12,1,low,62.5269,100,81264.9038,81263,1,0.001815
