oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x501afaa73e7cd4ca16ace667bd1b475075f08655d5e05466fadf6bd04360a3b1,1780245900000,2026-05-31T16:45:00+00:00,73427.4267,1.3796,-0.013839,-0.008929,0.0145,0.07,1.74,16,6,low,46.8549,100,73409.5383,73427,0,-0.024362
0x0530bb378ee9a23b723fc6404ac2a2a90eb4a4e3842394596d39220744d27d3a,1780245000000,2026-05-31T16:30:00+00:00,73485.1433,0.7923,-0.003707,-0.001412,0.0045,-0.03,1.74,16,6,low,46.9703,100,73527.1808,73485,1,0.057205
0x47e31214abe7699bf6cc18b39da3abb27b881deeafc08789d80c426ea89749d2,1780244100000,2026-05-31T16:15:00+00:00,73572.6753,1.4124,-0.015311,-0.007284,0.0156,0.09,1.74,16,6,low,47.1454,100,73549.2853,73573,0,-0.031792
0x7a109f369e3407ab30b060342e64711e4a6f7b457060bbe4e9ecbd1450025df2,1780243200000,2026-05-31T16:00:00+00:00,73563.5516,3.6452,-0.011433,-0.004193,0.0172,0.23,1.74,15,6,low,47.1271,100,73572.9096,73564,1,0.012721
0xe06388c5bee9cc63b49bf148d7a95cc860598b6b2ba49a0a4634abcc2969f125,1780242300000,2026-05-31T15:45:00+00:00,73548.7421,2.8721,-0.024312,-0.01115,0.0243,-0.14,1.74,15,6,low,47.0975,100,73540.4929,73549,0,-0.011216
0xe535decfc3a5a8ece1c0dadaaefaeea8f5d7c321ae942ead234aeea13493a371,1780241400000,2026-05-31T15:30:00+00:00,73676.7265,2.099,-0.008603,-0.001744,0.0106,0.11,1.73,15,6,low,47.3535,100,73645.4586,73677,0,-0.042439
0x1a7089d2fd352355789f9430dbf2d65072498f68d4db3e9a46b5ece32e14d1c1,1780240500000,2026-05-31T15:15:00+00:00,73581.1892,1.6635,-0.002443,-0.000571,0.0046,0.1,1.74,15,6,low,47.1624,100,73574.8589,73581,0,-0.008603
0x5e4c86e259d30f34eec3203ae792c698892baabfe114cb4dacdec82b7dc1b90a,1780239600000,2026-05-31T15:00:00+00:00,73527.435,3.8382,-0.024067,-0.009981,0.0262,0.15,1.74,14,6,low,47.0549,100,73496.9258,73527,0,-0.041494
0x6bbbfb4c0df551f93a077a29d3bc7e19193da142db0f229f36b5953950834c2f,1780238700000,2026-05-31T14:45:00+00:00,73564.9983,8.0545,0.032986,0.029767,0.0378,0.0,1.73,14,6,medium,47.13,100,73541.9006,73565,0,-0.031398
0xacba87a9477663800f5fece34ee7e5cc1b71278c8fc70d61ad99f4088d3b262e,1780237800000,2026-05-31T14:30:00+00:00,73469.2725,7.5778,0.078128,0.053284,0.0817,0.08,1.74,14,6,medium,46.9385,100,73484.8087,73469,1,0.021146
0x9b0b8379e2919c345ea26297df5be6feaa332d4b35ccf4e1c64e0f67ddfe99af,1780236900000,2026-05-31T14:15:00+00:00,73704.0631,0.978,-0.006317,-0.001844,0.0068,0.47,1.74,14,6,low,47.4081,100,73651.963,73704,0,-0.070688
0x9e32da16c3292a694436f7061d3292dcd792f0be8542ece076987921f99ef30f,1780236000000,2026-05-31T14:00:00+00:00,73753.2328,8.9834,0.052197,0.046129,0.0607,0.1,1.74,13,6,medium,47.5065,100,73767.7047,73753,1,0.019622
0x445f45d2e7e06769319603f3b20a8568888e0c7f1f6f74c67db21f6b82b5d600,1780235100000,2026-05-31T13:45:00+00:00,73787.5916,1.3603,0.000306,-0.000407,0.0033,-0.2,1.73,13,6,low,47.5752,100,73792.5842,73788,1,0.006766
0x18967cf01797c92f3bac82da6b4cc6d8ce9a78b8532e89b513a924e240137f61,1780234200000,2026-05-31T13:30:00+00:00,73851.461,1.1765,0.002045,-3.6e-05,0.0041,-0.0,1.74,13,6,low,47.7029,100,73865.71,73851,1,0.019294
0xcd6b396ffd9b494aeedb05d0a9ab00f410d17813a3928a5f6355070455acc3c3,1780233300000,2026-05-31T13:15:00+00:00,73888.588,7.3657,-0.051213,-0.037284,0.0538,-0.04,1.74,13,6,medium,47.7772,100,73839.9896,73889,0,-0.065773
0xb79bf43eee9b320c72fe5b08e4fcac3071486b84d4cf7c53c27c739b30d95dd5,1780232400000,2026-05-31T13:00:00+00:00,73835.4955,3.3119,-0.02725,-0.016042,0.0273,-0.01,1.73,12,6,low,47.671,100,73840.1119,73835,1,0.006252
0x356abd486fdb7d129b5a58d11802674a9172dd6b2104d03cc0c397f1fb25764c,1780231500000,2026-05-31T12:45:00+00:00,73867.4033,0.9262,0.004338,0.003333,0.0063,-0.07,1.74,12,6,low,47.7348,100,73879.5122,73867,1,0.016393
0x294023dffee025dd46c41335ae51fb3f784955b325f6cae548ce72d4bdbccf41,1780230600000,2026-05-31T12:30:00+00:00,73831.6644,7.1719,0.036941,0.031919,0.0385,-0.0,1.74,12,6,medium,47.6633,100,73844.5413,73832,1,0.017441
0xd92cdfeeaf8aa1c3da60f25b732a651ed3eaf71263dc38a2228be44e4f8e4844,1780229700000,2026-05-31T12:15:00+00:00,73798.4674,1.2329,-0.001385,-0.000264,0.0026,-0.2,1.73,12,6,low,47.5969,100,73813.0197,73798,1,0.019719
0x7116e5f50a4661a44e5cc7d2d5ebd82ec47bfb89d1c582e8dc191812c10e25d7,1780228800000,2026-05-31T12:00:00+00:00,73864.1271,1.9607,0.001184,-0.002374,0.0068,-0.12,1.74,11,6,low,47.7283,100,73863.1863,73864,0,-0.001274
0x41d80a4074e36826370b7693ffc1db60461217d533b8f7e09e016cbc869b7981,1780227900000,2026-05-31T11:45:00+00:00,73830.0261,1.2619,-0.000719,-0.001471,0.0046,-0.06,1.74,11,6,low,47.6601,100,73857.6161,73830,1,0.03737
0x9e0433ef40c86aed8951a3d529844863c3bb756a7d1378c79436a32c4a6f064d,1780227000000,2026-05-31T11:30:00+00:00,73889.0372,1.0811,-0.001802,-0.002604,0.0043,-0.01,1.91,11,6,low,47.7781,100,73892.9531,73889,1,0.0053
0xe4ad9ee26d7d18b98772a23d798638f8f98a4d8464b562516baa11c50f61e8c0,1780226100000,2026-05-31T11:15:00+00:00,73795.1992,1.2126,0.003779,0.001794,0.0054,-0.21,1.74,11,6,low,47.5904,100,73834.3409,73795,1,0.053041
0x75d14ac88a2285d9856775b115d4dbb6066e5eec14682773771eb40c58bf0f80,1780225200000,2026-05-31T11:00:00+00:00,73781.7951,7.7576,0.035245,0.029075,0.0382,-0.05,1.74,10,6,medium,47.5636,100,73815.4527,73782,1,0.045618
0xb39cd68b2bd40f979c0ffa8300c53ecc28a07bfbe794f2e1a081230050347c65,1780224300000,2026-05-31T10:45:00+00:00,73733.4616,3.7815,-0.017744,-0.006147,0.0236,0.17,1.73,10,6,low,47.4669,100,73729.4149,73733,0,-0.005488
0xae559af2194ed7a90e666bc05637ad4192fd671543b9ac4d345c6f7ca9758109,1780223400000,2026-05-31T10:30:00+00:00,73695.1323,1.493,0.004503,0.004727,0.0085,-0.0,1.74,10,6,low,47.3903,100,73704.1589,73695,1,0.012249
0x0e39161aba24322ca8f0ad10eb5da8110e4de7ac4ef22c00dcb4b3fb14675e18,1780222500000,2026-05-31T10:15:00+00:00,73762.6334,3.3037,-0.021053,-0.015828,0.0224,0.31,1.74,10,6,low,47.5253,100,73775.4003,73763,1,0.017308
0xee1ad34bfb48e97ceeae2931a87a005085d7c2611e4d5f92fb847feb26645885,1780221600000,2026-05-31T10:00:00+00:00,73752.127,1.9475,0.00089,0.001712,0.0075,0.09,1.73,9,6,low,47.5043,100,73744.1141,73752,0,-0.010865
0x36198608c2c9b294d61e53bfa1fdb132142efbed07f1cc978256102945a92c11,1780220700000,2026-05-31T09:45:00+00:00,73900.2056,9.4049,0.011562,0.012019,0.0371,-0.0,1.74,9,6,medium,47.8004,100,73868.5548,73900,0,-0.042829
0x4f159c1a121c5e889f97d8fbb40d36e9cbd02fc578d0a171f623d7c846184fdd,1780219800000,2026-05-31T09:30:00+00:00,73874.3498,1.5386,0.005881,0.004752,0.0078,0.07,1.74,9,6,low,47.7487,100,73852.7014,73874,0,-0.029304
0x9b40c1f8165d3dcbdc8e7adeeed75cb3f8a3ed05f78f5b564d428c164d480bc6,1780218900000,2026-05-31T09:15:00+00:00,73844.4094,2.6933,-0.011263,-0.001894,0.0157,0.02,1.74,9,6,low,47.6888,100,73800.5001,73844,0,-0.059462
0xafcfca71e7e41687e35dd516d5c99ec28e339e33da275a6cee90fd572f500285,1780218000000,2026-05-31T09:00:00+00:00,73860.0586,1.384,-0.00578,-0.002244,0.0088,0.06,1.74,8,6,low,47.7201,100,73826.3398,73860,0,-0.045652
0x06a5359733da17aaf81b283a81631d566f42cdf31a7fcfe140949de865cbf54e,1780217100000,2026-05-31T08:45:00+00:00,73762.1917,1.1127,4.3e-05,-0.00058,0.0038,0.0,1.74,8,6,low,47.5244,100,73781.7621,73762,1,0.026532
0x5d219a4385de1aaee0e660750349c6a305462afa64d53dca5dd1869b3187d951,1780216200000,2026-05-31T08:30:00+00:00,73878.2354,1.7915,0.002127,0.001118,0.0053,0.34,1.74,8,6,low,47.7565,100,73874.6759,73878,0,-0.004818
0x31b9f8fda8d9d5b7eb5c7720ebbf57ff0cd1a50667274f423131239f54b38092,1780215300000,2026-05-31T08:15:00+00:00,73775.033,2.459,0.014478,0.007376,0.0164,0.05,1.73,8,6,low,47.5501,100,73806.0163,73775,1,0.041997
0xaed6e40b40b51e8c998f5f932fdf1c3fb5eebb99cb6c64ad0c53bda48898c144,1780214400000,2026-05-31T08:00:00+00:00,73772.4968,0.7914,-0.000959,-0.000643,0.0037,-0.0,1.74,7,6,low,47.545,100,73764.1235,73772,0,-0.01135
0xcb92f66a4d74338b6dad9d0d7dce1d0ebdc68b5ea70f14a2212399383a5944ec,1780213500000,2026-05-31T07:45:00+00:00,73751.4525,7.7008,0.028452,0.026559,0.0333,-0.0,1.74,7,6,medium,47.5029,100,73758.8539,73751,1,0.010036
0x853b24b80e2b04a17f1140559c1fb9304fbfd8216fc43f2833219ca2364df7ba,1780212600000,2026-05-31T07:30:00+00:00,73815.5064,1.7097,-0.003269,-0.000655,0.0061,0.16,1.73,7,6,low,47.631,100,73800.0974,73816,0,-0.020875
0xecd83fc68c7f98621ce8755ba041201af248f04f6473f3ffdf37cb11c7c23975,1780211700000,2026-05-31T07:15:00+00:00,73897.5098,3.3391,0.02555,0.017591,0.0279,0.13,1.74,7,6,low,47.795,100,73872.9593,73898,0,-0.033222
0x4e2475b1d4b9c51d87d7a4036f375c28c006b6565b62efa54f95ba8e59ec379b,1780210800000,2026-05-31T07:00:00+00:00,73955.0636,6.8225,0.039132,0.030024,0.0401,-0.0,1.74,6,6,medium,47.9101,100,73951.5112,73955,0,-0.004804
0x30d77aacfd6d3db05a07d81efb94019046709b64d270f74bcc73432629c42d0c,1780209900000,2026-05-31T06:45:00+00:00,73971.1172,13.3257,0.077275,0.065044,0.0798,0.44,1.73,6,6,high,47.9422,100,73960.3333,73971,0,-0.014579
0xe3c26e5bd35c1c4fada35977e8ebe7ced75a802a01f0ded90a090b63fe742093,1780209000000,2026-05-31T06:30:00+00:00,73921.676,1.139,0.007434,0.002889,0.0075,-0.39,1.74,6,6,low,47.8434,100,73913.2625,73922,0,-0.011382
0xdbc4ecd31f3bea18fa254943423d0045e003333753b1f874a8fabb9b8561fac4,1780208100000,2026-05-31T06:15:00+00:00,73905.4814,0.7703,0.000939,-0.00012,0.0021,0.09,1.74,6,6,low,47.811,100,73898.3873,73905,0,-0.009599
0xbe0b46d88d8a3c23e8afa2edf1ec3f62abaa507cd4b9fcdb32a4ee7bc77d0cf8,1780207200000,2026-05-31T06:00:00+00:00,73983.8891,5.0114,-0.010262,-0.010317,0.0199,0.07,1.73,5,6,medium,47.9678,100,73959.2098,73984,0,-0.033358
0xbd698cbe4a4d403c1e0f533f153fef704a925dac58b6bf0bb3d2bfb23d102823,1780206300000,2026-05-31T05:45:00+00:00,74017.9932,2.4628,-0.001257,-0.000185,0.0067,0.08,1.74,5,6,low,48.036,100,74020.0288,74018,1,0.00275
0xb3413df90de55038e9058801728bcdeae28c41a1fcc0f7868e3a8bd8a946c010,1780205400000,2026-05-31T05:30:00+00:00,74040.4016,0.5009,0.002323,0.001193,0.0023,-0.05,1.74,5,6,low,48.0808,100,74089.1134,74040,1,0.065791
0xfbdd24d0f72fad9b70e598e98324fdee39389f8fca43618ed77d66ad0ec8f98f,1780204500000,2026-05-31T05:15:00+00:00,74115.7486,2.1121,-0.03436,-0.017228,0.0344,0.7,1.74,5,6,low,48.2315,100,74069.0762,74116,0,-0.062972
0xcb9dac8c3e012fc23fd4dfa25aef50d6ba298c0d3d897a9ef32581470e07afb5,1780203600000,2026-05-31T05:00:00+00:00,74126.0593,6.3327,0.020638,0.019472,0.0362,0.5,1.73,4,6,medium,48.2521,100,74076.8779,74126,0,-0.066348
0x334feaa07384dcc3878b5dc356b39d2164541cb2fef3588eead1c98f1ec8701d,1780202700000,2026-05-31T04:45:00+00:00,74107.1309,5.2396,-0.032232,-0.023511,0.0359,-0.01,1.74,4,6,medium,48.2143,100,74115.9017,74107,1,0.011835
0x03bbe89468aa3623f4e4e7d93492ad35cbb0a0eb5e4cded936cc409fbc7c24a5,1780201800000,2026-05-31T04:30:00+00:00,74121.6077,5.6353,-0.02991,-0.010457,0.032,-0.01,1.74,4,6,medium,48.2432,100,74073.9881,74122,0,-0.064245
0xe75e0355c531deff2172fa0ec96116417847388db911310dbdf618b1f8b966d8,1780200900000,2026-05-31T04:15:00+00:00,74019.6422,2.6645,-0.004348,0.00255,0.0117,0.09,1.73,4,6,low,48.0393,100,74044.698,74020,1,0.03385
0x642d917206543a569bac77d353d5b8020591ca265e095048c5879b029bb04e60,1780200000000,2026-05-31T04:00:00+00:00,74059.4868,3.2736,-0.016754,-0.011894,0.0236,0.08,1.74,3,6,low,48.119,100,74041.9733,74059,0,-0.023648
0x0f9680ccacd5a7d2dcc415d9031e018421354cb98f6aa4676dba1e0555be9d2e,1780199100000,2026-05-31T03:45:00+00:00,74073.1501,1.6433,0.003813,0.003654,0.0072,-0.0,1.74,3,6,low,48.1463,100,74081.3848,74073,1,0.011117
0x90d83a45c47ece83aa15511b7eafd5def746ea699553ce17c73a2200cea1362b,1780198200000,2026-05-31T03:30:00+00:00,74078.1022,10.3235,0.043003,0.038769,0.0451,0.1,1.73,3,6,medium,48.1562,100,74122.0293,74078,1,0.059298
0xe0e2921bf0cf95014a68c78727a69b2f78859127aeed2497fa93453c66f727ec,1780197300000,2026-05-31T03:15:00+00:00,74040.3054,15.1989,-0.010599,0.023161,0.0549,0.1,1.74,3,6,high,48.0806,100,74048.9238,74040,1,0.01164
0x70543887943a2c0490d47b67a917456277ff8fecd9eaaeb27c1e1e611cbff0f9,1780196400000,2026-05-31T03:00:00+00:00,73995.208,2.8344,0.006847,0.003861,0.0122,-0.01,1.74,2,6,low,47.9904,100,73985.4042,73995,0,-0.013249
0x7d8b00f181ea23ceb468e5c0e70ce014e82d36a43a441a75de428fdec36f3714,1780195500000,2026-05-31T02:45:00+00:00,73863.3296,3.2192,-0.013195,-0.007368,0.0144,-0.12,1.74,2,6,low,47.7267,100,73868.7525,73863,1,0.007342
0xada932252c940c93ec046dada8616e395aad34fa86f5aab53b49e61b84b75fb1,1780194600000,2026-05-31T02:30:00+00:00,73999.7392,7.4143,-0.082357,-0.05287,0.0873,-0.08,1.73,2,6,medium,47.9995,100,73894.9228,74000,0,-0.141644
0x780ea52df3fa6cbba8f10cc7b36f84a811837b0da526299df8580c7bc5fca5b6,1780193700000,2026-05-31T02:15:00+00:00,74057.4979,1.1682,0.002414,-0.000395,0.0046,0.04,1.74,2,6,low,48.115,100,74069.6819,74057,1,0.016452
0x6a26e110016f82ba53d71290a9e688146aeb7b47917424cffb70e42f608a818e,1780192800000,2026-05-31T02:00:00+00:00,73975.6248,6.8304,0.014914,0.023415,0.0345,0.1,1.74,1,6,medium,47.9512,100,73948.6829,73976,0,-0.03642
0x5fa2b45c7383b8d1c5e75226399e30f087996d122334906643ddb0ecb501c696,1780191900000,2026-05-31T01:45:00+00:00,74000.1695,7.0626,0.010144,0.013042,0.0274,0.35,1.73,1,6,medium,48.0003,100,73990.606,74000,0,-0.012924
0xf0f0599fae7a5046b749d99f1fcb461875ea566df781874c60ed870e20fa1562,1780191000000,2026-05-31T01:30:00+00:00,74109.8178,5.0379,-0.06665,-0.032922,0.0678,-0.02,1.74,1,6,medium,48.2196,100,73994.9206,74110,0,-0.155036
0x53e7f9dd6775cf863c522e284bbd25546c24376d18050d5bcc5a3e97b2e57afc,1780190100000,2026-05-31T01:15:00+00:00,74042.9878,2.0012,-0.014047,-0.007212,0.0153,0.07,1.74,1,6,low,48.086,100,74038.1923,74043,0,-0.006477
0x1833e200eaf9dab85325147b2c8a70e0294ce76aff90567b7dfa59121633850d,1780189200000,2026-05-31T01:00:00+00:00,73907.6023,8.0031,0.056749,0.042277,0.0567,-0.02,1.74,0,6,medium,47.8152,100,73931.5776,73908,1,0.03244
0x2709d76a224ea11f32a889b93a85a1502d8e8af81ea707351b0f57b81a0137f4,1780188300000,2026-05-31T00:45:00+00:00,73861.2101,7.5343,0.019413,0.016464,0.0329,0.15,1.73,0,6,medium,47.7224,100,73844.8014,73861,0,-0.022216
0x142e10362f9ba3d6db1a5383b166fab0c3a888c8ea9897bd48d2aea3febda79a,1780187400000,2026-05-31T00:30:00+00:00,73935.8292,8.3088,-0.054234,-0.03049,0.0563,-0.02,1.74,0,6,medium,47.8717,100,73860.5192,73936,0,-0.101859
0x67379a126ea985c7567a4e1b028ac8d7df9b4ed5b9ed3584436470977dbb75ea,1780186500000,2026-05-31T00:15:00+00:00,73801.1687,9.7861,0.05033,0.034343,0.0513,-0.2,1.74,0,6,medium,47.6023,100,73783.4285,73801,0,-0.024038
0x7468da97848777b11dbb7d41df32e8834371dbbd92c40ff0dd40e4ef38f5de10,1780185600000,2026-05-31T00:00:00+00:00,73787.9243,1.9455,0.007679,0.00695,0.0115,0.08,1.73,23,5,low,47.5758,100,73824.4308,73788,1,0.049475
0x77a9e92e7966c6af21b0ddfd5dd5724d29b99fb6857dd1d5e1d59cb572a657c1,1780184700000,2026-05-30T23:45:00+00:00,73722.0499,9.0705,0.020011,0.018994,0.0364,-0.02,1.74,23,5,medium,47.4441,100,73702.7707,73722,0,-0.026151
0xc797fd8bbb012058464fddca2fce3c75be1f34fcd678208e240a628afdeb0ab0,1780183800000,2026-05-30T23:30:00+00:00,73770.9063,1.7672,-0.009811,-0.00354,0.0098,-0.0,1.74,23,5,low,47.5418,100,73746.6375,73771,0,-0.032898
0x3c3c9385f3cf8fec8c927f8da13b56579527be7548866d3489896c22b9a97a36,1780182900000,2026-05-30T23:15:00+00:00,73747.6733,0.7936,-0.00332,-0.000917,0.0039,-0.01,1.74,23,5,low,47.4953,100,73747.8796,73748,0,0.00028
0x4f739f9210df350f3059b77c4732bf1501261d636a25902434ea37c057db51e0,1780182000000,2026-05-30T23:00:00+00:00,73765.9087,2.9714,0.023341,0.011849,0.0271,-0.0,1.74,22,5,low,47.5318,100,73780.5579,73766,1,0.019859
0x37de9a0241d867e7dad1d2dec38e148361a195fd7b163ea2b78152e858ace578,1780181100000,2026-05-30T22:45:00+00:00,73728.8426,0.9906,-0.003745,-0.000347,0.0037,-0.03,1.74,22,5,low,47.4577,100,73718.2903,73729,0,-0.014312
0x4b3a26a72ce47f33091f71fef736319e8e295aea43098fa0881a4e621f24c0fb,1780180200000,2026-05-30T22:30:00+00:00,73776.7246,11.0118,0.038846,0.044257,0.0486,-0.07,1.74,22,5,medium,47.5534,100,73801.0055,73777,1,0.032911
0x5d782ea05fa3331b8d8a515ef9d8c8af2221ec8ce3b064adba2e8f9ae1bc4ad0,1780179300000,2026-05-30T22:15:00+00:00,73830.5191,2.0551,0.007174,0.004431,0.0104,0.0,1.73,22,5,low,47.661,100,73833.5114,73831,1,0.004053
0x763eb4178c0ffa9f8ba2530bbcee6526f082c594d96688e71a7c3ecf31a5441b,1780178400000,2026-05-30T22:00:00+00:00,73893.8333,2.2826,0.014086,0.009615,0.0175,-0.0,1.74,21,5,low,47.7877,100,73867.7685,73894,0,-0.035273
0xb8aabffbf0300c5be3d015c735d5e2cdfdb26d709a99a614e61e2065f69ea61e,1780177500000,2026-05-30T21:45:00+00:00,73908.8618,8.8497,0.064654,0.044403,0.0646,-0.1,1.74,21,5,medium,47.8177,100,73878.7856,73909,0,-0.040694
0x33840671cd3c57f6dec0858cf1adfec3193181b61ae0adfbe7e9e2b6494376a0,1780176600000,2026-05-30T21:30:00+00:00,73917.5393,1.7401,0.00342,0.004635,0.0094,0.44,1.73,21,5,low,47.8351,100,73913.8007,73918,0,-0.005058
0x71dc2a33458c3d3b705bb5164510c4e589329cda42915f1e62e31336a2647ac6,1780175700000,2026-05-30T21:15:00+00:00,73897.9094,1.8907,-0.021921,-0.013512,0.0227,0.06,1.74,21,5,low,47.7958,100,73911.0613,73898,1,0.017797
0x0010b1e4c5abaf6c86d2c92cd6c4167eb2b828102e283571b7fe2b73401822ef,1780174800000,2026-05-30T21:00:00+00:00,73860.7913,8.6446,0.03801,0.030095,0.0397,-0.01,1.74,20,5,medium,47.7216,100,73886.0066,73861,1,0.034139
0xaf7d4046a413691a1c663a2424252a98c7ca0ea87306fd0424cd9dc92fb12210,1780173900000,2026-05-30T20:45:00+00:00,73852.512,5.4313,0.029141,0.02084,0.0301,-0.07,1.73,20,5,medium,47.705,100,73852.4936,73853,0,-2.5e-05
0x61c28983e11333ab33376bcccd56fcdf8f410e6a62ca0e3853b1c0274a3a3826,1780173000000,2026-05-30T20:30:00+00:00,73867.6215,8.3905,0.027796,0.027811,0.0375,-0.0,1.74,20,5,medium,47.7352,100,73859.6943,73868,0,-0.010732
0xa89448ed6d5f9c05ebe05b9248d0b2acdb53b611c67b9ab552ab083ec1db4958,1780172100000,2026-05-30T20:15:00+00:00,73900.554,2.0986,-0.03191,-0.016939,0.0319,0.01,1.74,20,5,low,47.8011,100,73852.7953,73901,0,-0.064626
0x8f367c3b74ba0afd85c6573c1a7b06563dc18e1b2861b2f3e5e5df0fa71f08fb,1780171200000,2026-05-30T20:00:00+00:00,73920.135,0.6151,-0.003818,-0.00173,0.0038,-0.09,1.74,19,5,low,47.8403,100,73910.1619,73920,0,-0.013492
0x3fd6e917397d670c68fe1f966561be4983686f0439d50dce6ac402eea6563302,1780170300000,2026-05-30T19:45:00+00:00,73929.6725,7.5841,0.014495,0.015877,0.0306,0.0,1.73,19,5,medium,47.8593,100,73923.694,73930,0,-0.008087
0xa21e478188013b5f09f26f24a744d622155dc88f4a5c4d9f44fa834c4928e3eb,1780169400000,2026-05-30T19:30:00+00:00,73933.1121,5.0937,-0.016594,-0.008639,0.0214,0.05,1.74,19,5,medium,47.8662,100,73891.294,73933,0,-0.056562
0xc8edbc2c84d30cfae0a943c1fec08bf61bba8ca0f3c2377904ea390e63c9feb7,1780168500000,2026-05-30T19:15:00+00:00,73935.243,4.4114,-0.004373,0.00056,0.0182,-0.0,1.74,19,5,low,47.8705,100,73940.4175,73935,1,0.006999
0xa1329a58b87388ed54582bac0e7a52c11011dd07caea8f5e4959317b787a3666,1780167600000,2026-05-30T19:00:00+00:00,73975.7924,7.3138,0.007205,0.015156,0.0291,0.16,1.73,18,5,medium,47.9516,100,73978.0065,73976,1,0.002993
0x0408efd7a3cad16a87f72700a3a1be207399c99c362335d2427b097b66f89cb3,1780166700000,2026-05-30T18:45:00+00:00,73943.1919,9.4483,0.030699,0.029142,0.0408,0.1,1.74,18,5,medium,47.8864,100,74046.4059,73943,1,0.139586
0xd6c217dd8e901fe7f592772a43b85956f7cc91aa825eedfc67be3ba608b89581,1780165800000,2026-05-30T18:30:00+00:00,73885.3044,6.0456,-0.025019,-0.012471,0.0406,0.15,1.74,18,5,medium,47.7706,100,73907.4133,73885,1,0.029923
0x0a5b31ab07219fe15dce0e0799ff7cb03787ed0cced64b1f2725ee2c68e488d1,1780164900000,2026-05-30T18:15:00+00:00,73915.9103,0.6448,0.002603,0.000584,0.0027,0.0,1.74,18,5,low,47.8318,100,73921.6138,73916,1,0.007716
0x8dedab8a57489238d0c8ba7019836011561ba2115b1c38ad841b80b61a15c549,1780164000000,2026-05-30T18:00:00+00:00,73964.0931,12.7913,-0.05438,-0.040639,0.0731,-0.05,1.73,17,5,high,47.9282,100,73933.7301,73964,0,-0.041051
0x84c533271f14add4368a23ab9426a060670336b9d50793c22f3ecccd2e768226,1780163100000,2026-05-30T17:45:00+00:00,73837.6402,1.9129,-0.000781,0.003029,0.0087,0.0,1.74,17,5,low,47.6753,100,73859.1666,73838,1,0.029154
0x93780630e481a213322aa6714765699ebff4397ace3a7416b600cee32166c7a3,1780162200000,2026-05-30T17:30:00+00:00,73863.9436,7.7757,0.025537,0.02894,0.0366,0.88,1.74,17,5,medium,47.7279,100,73828.3625,73864,0,-0.048171
0xcd3a46da4997ab9dd0c5749541fff77a5e1b812061c1187ee8efc57612afa6bf,1780161300000,2026-05-30T17:15:00+00:00,73799.8728,1.0032,0.000392,-0.000335,0.0032,0.06,1.73,17,5,low,47.5997,100,73831.116,73800,1,0.042335
0xeb19657d50f30ab85632d8bd1a8a6bff35b5d917bafbd98630eafedf2b1379f9,1780160400000,2026-05-30T17:00:00+00:00,73858.4706,1.5979,-0.024238,-0.015169,0.0257,0.16,1.73,16,5,low,47.7169,100,73844.0392,73858,0,-0.019539
0x1b4856b1653488f50c9cbd4a985c2418c0829e4fdc06bacff637067bf1aa47c9,1780159500000,2026-05-30T16:45:00+00:00,73868.6739,2.0721,0.010249,0.003538,0.013,-0.0,1.74,16,5,low,47.7373,100,73864.2447,73869,0,-0.005996
0xd274f5700d8c143670e221442126952efc18e44a7aa077f66a3fcbbb7e6fde3f,1780158600000,2026-05-30T16:30:00+00:00,73831.4833,0.8557,0.002302,0.00126,0.0029,-0.0,1.74,16,5,low,47.663,100,73828.4047,73831,0,-0.00417
0x2c4df8803738b49a4dd5b5446cb295f512b63e0592b758057f02dfcc5b8a8f6b,1780157700000,2026-05-30T16:15:00+00:00,73862.6878,1.0457,0.001159,-0.000541,0.0039,0.1,1.73,16,5,low,47.7254,100,73878.584,73863,1,0.021521
0x7f955e366f71bdee999a0dab24dd300f804453886b67dfb420293d98009afee9,1780156800000,2026-05-30T16:00:00+00:00,73803.5904,1.5908,0.005138,0.005397,0.0095,-0.02,1.74,15,5,low,47.6072,100,73847.3858,73804,1,0.059341
0x4bbb270979907e2678c64ecb398374f28079e1c03f4bb858e29179d0af8fac62,1780155900000,2026-05-30T15:45:00+00:00,73752.9115,1.7754,0.017561,0.011557,0.0178,0.1,1.74,15,5,low,47.5058,100,73775.5029,73753,1,0.030631
0x9564042861ab956cf8b8bef6f6c9c7cdb58434e840dda1de1b4a27c1fd54f8a8,1780155000000,2026-05-30T15:30:00+00:00,73843.0818,7.4811,0.020845,-0.001362,0.0321,0.14,1.86,15,5,medium,47.6862,100,73865.4057,73843,1,0.030232
0xa8c807832e857e3f7fe54259f0c0158166d257356612590d8a9aed0fce4839b3,1780154100000,2026-05-30T15:15:00+00:00,73873.4985,5.351,-0.022848,-0.007307,0.0285,0.09,1.87,15,5,medium,47.747,100,73918.6485,73873,1,0.061118
0x252cf47b5d949e8d3a6413540956aff8f69ff61c34af8fd05478059e4a6e244a,1780153200000,2026-05-30T15:00:00+00:00,73829.6293,0.692,-0.001048,-0.000892,0.0034,0.0,1.74,14,5,low,47.6593,100,73870.5273,73830,1,0.055395
